LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p38,20355072103,42.36,338.88
p38,20355072103_prm,42.36,338.88
p39,20355072103,10.29,82.32
p39,20355072103_prm,10.29,82.32
p40,20355072103,62.22,497.76
p40,20355072103_prm,62.22,497.76
p41,20355072103,123.78,990.24
p41,20355072103_prm,123.78,990.24
p42,20355072103,15.78,126.24
p42,20355072103_prm,15.78,126.24
p43,20355072103,236.16,1889.28
p43,20355072103_prm,236.16,1889.28
p44,20355072103,6.569999999999999,52.56
p44,20355072103_prm,6.569999999999999,52.56
p45,20355072103,52.2,417.6
p45,20355072103_prm,52.2,417.6
p46,20355072103,41.13,329.04
p46,20355072103_prm,41.13,329.04
p47,20355072103,29.82,238.56
p47,20355072103_prm,29.82,238.56
p48,20355072103,94.2,753.6
p48,20355072103_prm,94.2,753.6
p49,20355072103,3.27,26.16
p49,20355072103_prm,3.27,26.16
p50,20355072103,234.45,1875.6
p50,20355072103_prm,234.45,1875.6
p51,20355072103,118.95,951.6
p51,20355072103_prm,118.95,951.6
p52,20355072103,6.87,54.96
p52,20355072103_prm,6.87,54.96
p53,20355072103,163.53,1308.24
p53,20355072103_prm,163.53,1308.24
p54,20355072103,84.57,676.56
p54,20355072103_prm,84.57,676.56
p55,20355072103,47.46,379.68
p55,20355072103_prm,47.46,379.68
p56,20355072103,76.08,608.64
p56,20355072103_prm,76.08,608.64
p57,20355072103,42.81,342.48
p57,20355072103_prm,42.81,342.48
p58,20355072103,341.13,2729.04
p58,20355072103_prm,341.13,2729.04
p59,20355072103,56.07,448.56
p59,20355072103_prm,56.07,448.56
p60,20355072103,14.97,119.76
p60,20355072103_prm,14.97,119.76
p61,20355072103,33.9,271.2
p61,20355072103_prm,33.9,271.2
p62,20355072103,28.59,228.72
p62,20355072103_prm,28.59,228.72
p63,20355072103,640.47,5123.76
p63,20355072103_prm,640.47,5123.76
p64,20355072103,220.68,1765.4399999999998
p64,20355072103_prm,220.68,1765.4399999999998
p65,20355072103,336.72,2693.76
p65,20355072103_prm,336.72,2693.76
p66,20355072103,94.02,752.16
p66,20355072103_prm,94.02,752.16
p67,20355072103,478.86,3830.88
p67,20355072103_prm,478.86,3830.88
p68,20355072103,15.36,122.88
p68,20355072103_prm,15.36,122.88
p69,20355072103,24.18,193.44
p69,20355072103_prm,24.18,193.44
p70,20355072103,171.45,1371.6
p70,20355072103_prm,171.45,1371.6
p71,20355072103,7.08,56.64
p71,20355072103_prm,7.08,56.64
p72,20355072103,154.14,1233.12
p72,20355072103_prm,154.14,1233.12
p73,20355072103,10.05,80.39999999999999
p73,20355072103_prm,10.05,80.39999999999999
p74,20355072103,13.32,106.56
p74,20355072103_prm,13.32,106.56
p75,20355072103,43.65,349.2
p75,20355072103_prm,43.65,349.2
p76,20355072103,50.91,407.28
p76,20355072103_prm,50.91,407.28
p77,20355072103,14.46,115.68
p77,20355072103_prm,14.46,115.68
p78,20355072103,37.71,301.68
p78,20355072103_prm,37.71,301.68
p79,20355072103,117.57,940.56
p79,20355072103_prm,117.57,940.56
p80,20355072103,417.57,3340.56
p80,20355072103_prm,417.57,3340.56
p81,20355072103,97.62,780.9599999999999
p81,20355072103_prm,97.62,780.9599999999999
p82,20355072103,35.16,281.28
p82,20355072103_prm,35.16,281.28
p83,20355072103,57.81,462.48
p83,20355072103_prm,57.81,462.48
p84,20355072103,18.57,148.56
p84,20355072103_prm,18.57,148.56
p85,20355072103,124.77,998.16
p85,20355072103_prm,124.77,998.16
p86,20355072103,80.42999999999999,643.4399999999999
p86,20355072103_prm,80.42999999999999,643.4399999999999
p87,20355072103,134.64,1077.12
p87,20355072103_prm,134.64,1077.12
p88,20355072103,54.24,433.92
p88,20355072103_prm,54.24,433.92
p89,20355072103,183.63,1469.04
p89,20355072103_prm,183.63,1469.04
p90,20355072103,170.61,1364.88
p90,20355072103_prm,170.61,1364.88
p91,20355072103,40.65,325.2
p91,20355072103_prm,40.65,325.2
p92,20355072103,451.29,3610.32
p92,20355072103_prm,451.29,3610.32
p93,20355072103,51.0,408.0
p93,20355072103_prm,51.0,408.0
p94,20355072103,585.4499999999999,4683.599999999999
p94,20355072103_prm,585.4499999999999,4683.599999999999
p95,20355072103,113.07,904.56
p95,20355072103_prm,113.07,904.56
p96,20355072103,198.84,1590.72
p96,20355072103_prm,198.84,1590.72
p97,20355072103,248.88,1991.04
p97,20355072103_prm,248.88,1991.04
p98,20355072103,249.87,1998.96
p98,20355072103_prm,249.87,1998.96
p99,20355072103,707.25,5658.0
p99,20355072103_prm,707.25,5658.0
p100,20355072103,23.73,189.84
p100,20355072103_prm,23.73,189.84
p101,20355072103,496.14,3969.12
p101,20355072103_prm,496.14,3969.12
p102,20355072103,273.03,2184.24
p102,20355072103_prm,273.03,2184.24
p103,20355072103,399.3,3194.4
p103,20355072103_prm,399.3,3194.4
p104,20355072103,36.54,292.32
p104,20355072103_prm,36.54,292.32
p105,20355072103,264.69,2117.52
p105,20355072103_prm,264.69,2117.52
p106,20355072103,89.94,719.52
p106,20355072103_prm,89.94,719.52
p107,20355072103,140.76,1126.08
p107,20355072103_prm,140.76,1126.08
p108,20355072103,29.91,239.28
p108,20355072103_prm,29.91,239.28
p109,20355072103,198.81,1590.48
p109,20355072103_prm,198.81,1590.48
p110,20355072103,19.32,154.56
p110,20355072103_prm,19.32,154.56
p111,20355072103,248.07,1984.56
p111,20355072103_prm,248.07,1984.56
p112,20355072103,239.97,1919.76
p112,20355072103_prm,239.97,1919.76
p113,20355072103,59.64,477.12
p113,20355072103_prm,59.64,477.12
p114,20355072103,92.88,743.04
p114,20355072103_prm,92.88,743.04
p115,20355072103,111.09,888.7199999999999
p115,20355072103_prm,111.09,888.7199999999999
p116,20355072103,75.53999999999999,604.3199999999999
p116,20355072103_prm,75.53999999999999,604.3199999999999
p117,20355072103,53.28,426.24
p117,20355072103_prm,53.28,426.24
p118,20355072103,102.27,818.16
p118,20355072103_prm,102.27,818.16
p119,20355072103,12.9,103.2
p119,20355072103_prm,12.9,103.2
p120,20355072103,7.77,62.16
p120,20355072103_prm,7.77,62.16
p121,20355072103,23.1,184.8
p121,20355072103_prm,23.1,184.8
p122,20355072103,436.77,3494.16
p122,20355072103_prm,436.77,3494.16
p123,20355072103,258.9,2071.2
p123,20355072103_prm,258.9,2071.2
p124,20355072103,3.63,29.04
p124,20355072103_prm,3.63,29.04
p125,20355072103,43.56,348.48
p125,20355072103_prm,43.56,348.48
p126,20355072103,288.48,2307.84
p126,20355072103_prm,288.48,2307.84
p127,20355072103,454.08,3632.64
p127,20355072103_prm,454.08,3632.64
p128,20355072103,272.55,2180.4
p128,20355072103_prm,272.55,2180.4
p129,20355072103,16.98,135.84
p129,20355072103_prm,16.98,135.84
p130,20355072103,33.06,264.48
p130,20355072103_prm,33.06,264.48
p131,20355072103,174.51,1396.08
p131,20355072103_prm,174.51,1396.08
p132,20355072103,96.18,769.4399999999999
p132,20355072103_prm,96.18,769.4399999999999
p133,20355072103,27.3,218.4
p133,20355072103_prm,27.3,218.4
p134,20355072103,37.77,302.16
p134,20355072103_prm,37.77,302.16
p1,20355072104,215.22,1721.76
p1,20355072104_prm,215.22,1721.76
p2,20355072104,77.25,618.0
p2,20355072104_prm,77.25,618.0
p3,20355072104,41.94,335.52
p3,20355072104_prm,41.94,335.52
p4,20355072104,13.98,111.84
p4,20355072104_prm,13.98,111.84
p5,20355072104,188.58,1508.64
p5,20355072104_prm,188.58,1508.64
p6,20355072104,35.25,282.0
p6,20355072104_prm,35.25,282.0
p7,20355072104,4.89,39.12
p7,20355072104_prm,4.89,39.12
p8,20355072104,5.069999999999999,40.56
p8,20355072104_prm,5.069999999999999,40.56
p9,20355072104,421.29,3370.32
p9,20355072104_prm,421.29,3370.32
p10,20355072104,477.18,3817.44
p10,20355072104_prm,477.18,3817.44
p11,20355072104,69.12,552.96
p11,20355072104_prm,69.12,552.96
p12,20355072104,56.28,450.24
p12,20355072104_prm,56.28,450.24
p13,20355072104,156.32999999999998,1250.64
p13,20355072104_prm,156.32999999999998,1250.64
p14,20355072104,20.76,166.07999999999998
p14,20355072104_prm,20.76,166.07999999999998
p15,20355072104,61.23,489.84
p15,20355072104_prm,61.23,489.84
p16,20355072104,32.58,260.64
p16,20355072104_prm,32.58,260.64
p17,20355072104,26.55,212.4
p17,20355072104_prm,26.55,212.4
p18,20355072104,19.65,157.2
p18,20355072104_prm,19.65,157.2
p19,20355072104,0.4499999999999999,3.6
p19,20355072104_prm,0.4499999999999999,3.6
p20,20355072104,10.02,80.16
p20,20355072104_prm,10.02,80.16
p21,20355072104,36.39,291.12
p21,20355072104_prm,36.39,291.12
p22,20355072104,5.73,45.84
p22,20355072104_prm,5.73,45.84
p23,20355072104,8.969999999999999,71.75999999999999
p23,20355072104_prm,8.969999999999999,71.75999999999999
p24,20355072104,39.39,315.12
p24,20355072104_prm,39.39,315.12
p25,20355072104,126.75,1014.0
p25,20355072104_prm,126.75,1014.0
p26,20355072104,5.91,47.28
p26,20355072104_prm,5.91,47.28
p27,20355072104,41.79,334.32
p27,20355072104_prm,41.79,334.32
p28,20355072104,342.69,2741.52
p28,20355072104_prm,342.69,2741.52
p29,20355072104,4.38,35.04
p29,20355072104_prm,4.38,35.04
p30,20355072104,66.78,534.24
p30,20355072104_prm,66.78,534.24
p31,20355072104,102.12,816.9599999999999
p31,20355072104_prm,102.12,816.9599999999999
p32,20355072104,10.65,85.2
p32,20355072104_prm,10.65,85.2
p33,20355072104,190.38,1523.04
p33,20355072104_prm,190.38,1523.04
p34,20355072104,58.02,464.16
p34,20355072104_prm,58.02,464.16
p35,20355072104,2.85,22.8
p35,20355072104_prm,2.85,22.8
p36,20355072104,39.12,312.96
p36,20355072104_prm,39.12,312.96
p37,20355072104,68.34,546.72
p37,20355072104_prm,68.34,546.72
p38,20355072104,43.56,348.48
p38,20355072104_prm,43.56,348.48
p39,20355072104,10.5,84.0
p39,20355072104_prm,10.5,84.0
p40,20355072104,63.63,509.04
p40,20355072104_prm,63.63,509.04
p41,20355072104,126.48,1011.84
p41,20355072104_prm,126.48,1011.84
p42,20355072104,15.78,126.24
p42,20355072104_prm,15.78,126.24
p43,20355072104,236.13,1889.04
p43,20355072104_prm,236.13,1889.04
p44,20355072104,6.569999999999999,52.56
p44,20355072104_prm,6.569999999999999,52.56
p45,20355072104,51.69,413.52
p45,20355072104_prm,51.69,413.52
p46,20355072104,41.88,335.04
p46,20355072104_prm,41.88,335.04
p47,20355072104,29.46,235.68
p47,20355072104_prm,29.46,235.68
p48,20355072104,96.18,769.4399999999999
p48,20355072104_prm,96.18,769.4399999999999
p49,20355072104,3.33,26.64
p49,20355072104_prm,3.33,26.64
p50,20355072104,237.75,1902.0
p50,20355072104_prm,237.75,1902.0
p51,20355072104,120.66,965.28
p51,20355072104_prm,120.66,965.28
p52,20355072104,7.109999999999999,56.88
p52,20355072104_prm,7.109999999999999,56.88
p53,20355072104,169.53,1356.24
p53,20355072104_prm,169.53,1356.24
p54,20355072104,84.45,675.6
p54,20355072104_prm,84.45,675.6
p55,20355072104,47.4,379.2
p55,20355072104_prm,47.4,379.2
p56,20355072104,75.78,606.24
p56,20355072104_prm,75.78,606.24
p57,20355072104,43.65,349.2
p57,20355072104_prm,43.65,349.2
p58,20355072104,338.67,2709.36
p58,20355072104_prm,338.67,2709.36
p59,20355072104,57.09,456.72
p59,20355072104_prm,57.09,456.72
p60,20355072104,15.3,122.4
p60,20355072104_prm,15.3,122.4
p61,20355072104,34.41,275.28
p61,20355072104_prm,34.41,275.28
p62,20355072104,29.19,233.52
p62,20355072104_prm,29.19,233.52
p63,20355072104,653.37,5226.96
p63,20355072104_prm,653.37,5226.96
p64,20355072104,224.94,1799.52
p64,20355072104_prm,224.94,1799.52
p65,20355072104,341.31,2730.48
p65,20355072104_prm,341.31,2730.48
p66,20355072104,96.03,768.24
p66,20355072104_prm,96.03,768.24
p67,20355072104,488.22,3905.76
p67,20355072104_prm,488.22,3905.76
p68,20355072104,15.36,122.88
p68,20355072104_prm,15.36,122.88
p69,20355072104,23.97,191.76
p69,20355072104_prm,23.97,191.76
p70,20355072104,169.98,1359.84
p70,20355072104_prm,169.98,1359.84
p71,20355072104,7.08,56.64
p71,20355072104_prm,7.08,56.64
p72,20355072104,153.84,1230.72
p72,20355072104_prm,153.84,1230.72
p73,20355072104,10.02,80.16
p73,20355072104_prm,10.02,80.16
p74,20355072104,13.59,108.72
p74,20355072104_prm,13.59,108.72
p75,20355072104,44.43,355.44
p75,20355072104_prm,44.43,355.44
p76,20355072104,51.84,414.72
p76,20355072104_prm,51.84,414.72
p77,20355072104,14.7,117.6
p77,20355072104_prm,14.7,117.6
p78,20355072104,38.34,306.72
p78,20355072104_prm,38.34,306.72
p79,20355072104,119.73,957.84
p79,20355072104_prm,119.73,957.84
p80,20355072104,423.99,3391.92
p80,20355072104_prm,423.99,3391.92
p81,20355072104,99.15,793.1999999999999
p81,20355072104_prm,99.15,793.1999999999999
p82,20355072104,35.67,285.36
p82,20355072104_prm,35.67,285.36
p83,20355072104,58.65,469.2
p83,20355072104_prm,58.65,469.2
p84,20355072104,18.54,148.32
p84,20355072104_prm,18.54,148.32
p85,20355072104,124.23,993.84
p85,20355072104_prm,124.23,993.84
p86,20355072104,79.8,638.4
p86,20355072104_prm,79.8,638.4
p87,20355072104,133.29,1066.32
p87,20355072104_prm,133.29,1066.32
p88,20355072104,53.7,429.6
p88,20355072104_prm,53.7,429.6
p89,20355072104,183.42,1467.36
p89,20355072104_prm,183.42,1467.36
p90,20355072104,170.43,1363.44
p90,20355072104_prm,170.43,1363.44
p91,20355072104,40.08,320.64
p91,20355072104_prm,40.08,320.64
p92,20355072104,441.81,3534.48
p92,20355072104_prm,441.81,3534.48
p93,20355072104,52.32,418.56
p93,20355072104_prm,52.32,418.56
p94,20355072104,588.12,4704.96
p94,20355072104_prm,588.12,4704.96
p95,20355072104,115.05,920.4
p95,20355072104_prm,115.05,920.4
p96,20355072104,202.53,1620.24
p96,20355072104_prm,202.53,1620.24
p97,20355072104,253.26,2026.08
p97,20355072104_prm,253.26,2026.08
p98,20355072104,254.16,2033.28
p98,20355072104_prm,254.16,2033.28
p99,20355072104,736.02,5888.16
p99,20355072104_prm,736.02,5888.16
p100,20355072104,24.69,197.52
p100,20355072104_prm,24.69,197.52
p101,20355072104,488.91,3911.28
p101,20355072104_prm,488.91,3911.28
p102,20355072104,269.04,2152.32
p102,20355072104_prm,269.04,2152.32
p103,20355072104,408.3,3266.4
p103,20355072104_prm,408.3,3266.4
p104,20355072104,37.38,299.04
p104,20355072104_prm,37.38,299.04
p105,20355072104,266.67,2133.36
p105,20355072104_prm,266.67,2133.36
p106,20355072104,90.6,724.8
p106,20355072104_prm,90.6,724.8
p107,20355072104,141.72,1133.76
p107,20355072104_prm,141.72,1133.76
p108,20355072104,30.66,245.28
p108,20355072104_prm,30.66,245.28
p109,20355072104,203.82,1630.56
p109,20355072104_prm,203.82,1630.56
p110,20355072104,19.89,159.12
p110,20355072104_prm,19.89,159.12
p111,20355072104,258.27,2066.16
p111,20355072104_prm,258.27,2066.16
p112,20355072104,250.77,2006.16
p112,20355072104_prm,250.77,2006.16
p113,20355072104,62.28,498.24
p113,20355072104_prm,62.28,498.24
p114,20355072104,96.99,775.92
p114,20355072104_prm,96.99,775.92
p115,20355072104,117.15,937.2
p115,20355072104_prm,117.15,937.2
p116,20355072104,79.14,633.12
p116,20355072104_prm,79.14,633.12
p117,20355072104,55.98,447.84
p117,20355072104_prm,55.98,447.84
p118,20355072104,106.98,855.8399999999999
p118,20355072104_prm,106.98,855.8399999999999
p119,20355072104,13.62,108.96
p119,20355072104_prm,13.62,108.96
p120,20355072104,8.16,65.28
p120,20355072104_prm,8.16,65.28
p121,20355072104,24.36,194.88
p121,20355072104_prm,24.36,194.88
p122,20355072104,460.32,3682.56
p122,20355072104_prm,460.32,3682.56
p123,20355072104,273.15,2185.2
p123,20355072104_prm,273.15,2185.2
p124,20355072104,3.81,30.48
p124,20355072104_prm,3.81,30.48
p125,20355072104,46.05,368.4
p125,20355072104_prm,46.05,368.4
p126,20355072104,303.9,2431.2
p126,20355072104_prm,303.9,2431.2
p127,20355072104,464.52,3716.16
p127,20355072104_prm,464.52,3716.16
p128,20355072104,277.02,2216.16
p128,20355072104_prm,277.02,2216.16
p129,20355072104,17.16,137.28
p129,20355072104_prm,17.16,137.28
p130,20355072104,33.09,264.72
p130,20355072104_prm,33.09,264.72
p131,20355072104,175.56,1404.48
p131,20355072104_prm,175.56,1404.48
p132,20355072104,95.61,764.88
p132,20355072104_prm,95.61,764.88
p133,20355072104,27.0,216.0
p133,20355072104_prm,27.0,216.0
p134,20355072104,39.45,315.6
p134,20355072104_prm,39.45,315.6
p1,20355072105,211.23,1689.84
p1,20355072105_prm,211.23,1689.84
p2,20355072105,76.2,609.6
p2,20355072105_prm,76.2,609.6
p3,20355072105,40.74,325.92
p3,20355072105_prm,40.74,325.92
p4,20355072105,13.8,110.4
p4,20355072105_prm,13.8,110.4
p5,20355072105,187.23,1497.84
p5,20355072105_prm,187.23,1497.84
p6,20355072105,34.95,279.6
p6,20355072105_prm,34.95,279.6
p7,20355072105,4.68,37.44
p7,20355072105_prm,4.68,37.44
p8,20355072105,4.95,39.6
p8,20355072105_prm,4.95,39.6
p9,20355072105,406.77,3254.16
p9,20355072105_prm,406.77,3254.16
p10,20355072105,460.74,3685.92
p10,20355072105_prm,460.74,3685.92
p11,20355072105,66.53999999999999,532.3199999999999
p11,20355072105_prm,66.53999999999999,532.3199999999999
p12,20355072105,53.46,427.68
p12,20355072105_prm,53.46,427.68
p13,20355072105,149.1,1192.8
p13,20355072105_prm,149.1,1192.8
p14,20355072105,20.31,162.48
p14,20355072105_prm,20.31,162.48
p15,20355072105,59.7,477.6
p15,20355072105_prm,59.7,477.6
p16,20355072105,31.86,254.88
p16,20355072105_prm,31.86,254.88
p17,20355072105,26.82,214.56
p17,20355072105_prm,26.82,214.56
p18,20355072105,19.77,158.16
p18,20355072105_prm,19.77,158.16
p19,20355072105,0.4499999999999999,3.6
p19,20355072105_prm,0.4499999999999999,3.6
p20,20355072105,10.05,80.39999999999999
p20,20355072105_prm,10.05,80.39999999999999
p21,20355072105,35.82,286.56
p21,20355072105_prm,35.82,286.56
p22,20355072105,5.73,45.84
p22,20355072105_prm,5.73,45.84
p23,20355072105,8.879999999999999,71.03999999999999
p23,20355072105_prm,8.879999999999999,71.03999999999999
p24,20355072105,38.88,311.04
p24,20355072105_prm,38.88,311.04
p25,20355072105,124.38,995.04
p25,20355072105_prm,124.38,995.04
p26,20355072105,5.79,46.32
p26,20355072105_prm,5.79,46.32
p27,20355072105,40.08,320.64
p27,20355072105_prm,40.08,320.64
p28,20355072105,329.28,2634.24
p28,20355072105_prm,329.28,2634.24
p29,20355072105,4.17,33.36
p29,20355072105_prm,4.17,33.36
p30,20355072105,64.23,513.84
p30,20355072105_prm,64.23,513.84
p31,20355072105,101.82,814.56
p31,20355072105_prm,101.82,814.56
p32,20355072105,10.89,87.11999999999999
p32,20355072105_prm,10.89,87.11999999999999
p33,20355072105,185.58,1484.64
p33,20355072105_prm,185.58,1484.64
p34,20355072105,56.46,451.68
p34,20355072105_prm,56.46,451.68
p35,20355072105,2.88,23.04
p35,20355072105_prm,2.88,23.04
p36,20355072105,42.15,337.2
p36,20355072105_prm,42.15,337.2
p37,20355072105,70.77,566.16
p37,20355072105_prm,70.77,566.16
p38,20355072105,44.7,357.6
p38,20355072105_prm,44.7,357.6
p39,20355072105,11.28,90.24
p39,20355072105_prm,11.28,90.24
p40,20355072105,68.07,544.56
p40,20355072105_prm,68.07,544.56
p41,20355072105,134.85,1078.8
p41,20355072105_prm,134.85,1078.8
p42,20355072105,16.32,130.56
p42,20355072105_prm,16.32,130.56
p43,20355072105,243.84,1950.72
p43,20355072105_prm,243.84,1950.72
p44,20355072105,6.81,54.48
p44,20355072105_prm,6.81,54.48
p45,20355072105,53.37,426.96
p45,20355072105_prm,53.37,426.96
p46,20355072105,43.32,346.56
p46,20355072105_prm,43.32,346.56
p47,20355072105,29.37,234.96
p47,20355072105_prm,29.37,234.96
p48,20355072105,99.3,794.4
p48,20355072105_prm,99.3,794.4
p49,20355072105,3.42,27.36
p49,20355072105_prm,3.42,27.36
p50,20355072105,247.08,1976.64
p50,20355072105_prm,247.08,1976.64
p51,20355072105,125.52,1004.16
p51,20355072105_prm,125.52,1004.16
p52,20355072105,7.56,60.48
p52,20355072105_prm,7.56,60.48
p53,20355072105,180.36,1442.88
p53,20355072105_prm,180.36,1442.88
p54,20355072105,88.02,704.16
p54,20355072105_prm,88.02,704.16
p55,20355072105,49.32,394.56
p55,20355072105_prm,49.32,394.56
p56,20355072105,77.61,620.88
p56,20355072105_prm,77.61,620.88
p57,20355072105,44.91,359.28
p57,20355072105_prm,44.91,359.28
p58,20355072105,341.67,2733.36
p58,20355072105_prm,341.67,2733.36
p59,20355072105,58.53,468.24
p59,20355072105_prm,58.53,468.24
p60,20355072105,15.81,126.48
p60,20355072105_prm,15.81,126.48
p61,20355072105,35.37,282.96
p61,20355072105_prm,35.37,282.96
p62,20355072105,30.15,241.2
p62,20355072105_prm,30.15,241.2
p63,20355072105,673.1999999999999,5385.599999999999
p63,20355072105_prm,673.1999999999999,5385.599999999999
p64,20355072105,231.51,1852.08
p64,20355072105_prm,231.51,1852.08
p65,20355072105,350.04,2800.32
p65,20355072105_prm,350.04,2800.32
p66,20355072105,99.09,792.72
p66,20355072105_prm,99.09,792.72
p67,20355072105,502.56,4020.48
p67,20355072105_prm,502.56,4020.48
p68,20355072105,15.84,126.72
p68,20355072105_prm,15.84,126.72
p69,20355072105,24.72,197.76
p69,20355072105_prm,24.72,197.76
p70,20355072105,175.14,1401.12
p70,20355072105_prm,175.14,1401.12
p71,20355072105,7.38,59.04
p71,20355072105_prm,7.38,59.04
p72,20355072105,160.32,1282.56
p72,20355072105_prm,160.32,1282.56
p73,20355072105,10.5,84.0
p73,20355072105_prm,10.5,84.0
p74,20355072105,14.13,113.04
p74,20355072105_prm,14.13,113.04
p75,20355072105,46.05,368.4
p75,20355072105_prm,46.05,368.4
p76,20355072105,53.67,429.36
p76,20355072105_prm,53.67,429.36
p77,20355072105,15.21,121.68
p77,20355072105_prm,15.21,121.68
p78,20355072105,39.72,317.76
p78,20355072105_prm,39.72,317.76
p79,20355072105,124.05,992.4
p79,20355072105_prm,124.05,992.4
p80,20355072105,440.16,3521.28
p80,20355072105_prm,440.16,3521.28
p81,20355072105,102.99,823.92
p81,20355072105_prm,102.99,823.92
p82,20355072105,37.08,296.64
p82,20355072105_prm,37.08,296.64
p83,20355072105,60.93,487.44
p83,20355072105_prm,60.93,487.44
p84,20355072105,19.32,154.56
p84,20355072105_prm,19.32,154.56
p85,20355072105,127.59,1020.72
p85,20355072105_prm,127.59,1020.72
p86,20355072105,80.61,644.88
p86,20355072105_prm,80.61,644.88
p87,20355072105,135.09,1080.72
p87,20355072105_prm,135.09,1080.72
p88,20355072105,54.33,434.64
p88,20355072105_prm,54.33,434.64
p89,20355072105,189.27,1514.16
p89,20355072105_prm,189.27,1514.16
p90,20355072105,175.79999999999998,1406.4
p90,20355072105_prm,175.79999999999998,1406.4
p91,20355072105,41.55,332.4
p91,20355072105_prm,41.55,332.4
p92,20355072105,444.48,3555.84
p92,20355072105_prm,444.48,3555.84
p93,20355072105,54.96,439.68
p93,20355072105_prm,54.96,439.68
p94,20355072105,611.22,4889.76
p94,20355072105_prm,611.22,4889.76
p95,20355072105,120.18,961.44
p95,20355072105_prm,120.18,961.44
p96,20355072105,211.8,1694.4
p96,20355072105_prm,211.8,1694.4
p97,20355072105,265.44,2123.52
p97,20355072105_prm,265.44,2123.52
p98,20355072105,266.13,2129.04
p98,20355072105_prm,266.13,2129.04
p99,20355072105,781.4399999999999,6251.52
p99,20355072105_prm,781.4399999999999,6251.52
p100,20355072105,26.13,209.04
p100,20355072105_prm,26.13,209.04
p101,20355072105,506.34,4050.72
p101,20355072105_prm,506.34,4050.72
p102,20355072105,278.7,2229.6
p102,20355072105_prm,278.7,2229.6
p103,20355072105,423.93,3391.44
p103,20355072105_prm,423.93,3391.44
p104,20355072105,38.85,310.8
p104,20355072105_prm,38.85,310.8
p105,20355072105,276.12,2208.96
p105,20355072105_prm,276.12,2208.96
p106,20355072105,93.6,748.8
p106,20355072105_prm,93.6,748.8
p107,20355072105,146.46,1171.68
p107,20355072105_prm,146.46,1171.68
p108,20355072105,32.28,258.24
p108,20355072105_prm,32.28,258.24
p109,20355072105,214.05,1712.4
p109,20355072105_prm,214.05,1712.4
p110,20355072105,20.91,167.28
p110,20355072105_prm,20.91,167.28
p111,20355072105,274.26,2194.08
p111,20355072105_prm,274.26,2194.08
p112,20355072105,267.66,2141.28
p112,20355072105_prm,267.66,2141.28
p113,20355072105,66.36,530.88
p113,20355072105_prm,66.36,530.88
p114,20355072105,103.38,827.04
p114,20355072105_prm,103.38,827.04
p115,20355072105,127.02,1016.16
p115,20355072105_prm,127.02,1016.16
p116,20355072105,84.78,678.24
p116,20355072105_prm,84.78,678.24
p117,20355072105,60.12,480.96
p117,20355072105_prm,60.12,480.96
p118,20355072105,114.36,914.88
p118,20355072105_prm,114.36,914.88
p119,20355072105,14.76,118.08
p119,20355072105_prm,14.76,118.08
p120,20355072105,8.879999999999999,71.03999999999999
p120,20355072105_prm,8.879999999999999,71.03999999999999
p121,20355072105,26.25,210.0
p121,20355072105_prm,26.25,210.0
p122,20355072105,498.57,3988.56
p122,20355072105_prm,498.57,3988.56
p123,20355072105,294.15,2353.2
p123,20355072105_prm,294.15,2353.2
p124,20355072105,4.02,32.16
p124,20355072105_prm,4.02,32.16
p125,20355072105,50.58,404.64
p125,20355072105_prm,50.58,404.64
p126,20355072105,333.0,2664.0
p126,20355072105_prm,333.0,2664.0
p127,20355072105,488.31,3906.48
p127,20355072105_prm,488.31,3906.48
p128,20355072105,287.1,2296.8
p128,20355072105_prm,287.1,2296.8
p129,20355072105,18.36,146.88
p129,20355072105_prm,18.36,146.88
p130,20355072105,35.67,285.36
p130,20355072105_prm,35.67,285.36
p131,20355072105,182.4,1459.2
p131,20355072105_prm,182.4,1459.2
p132,20355072105,99.39,795.12
p132,20355072105_prm,99.39,795.12
p133,20355072105,27.78,222.24
p133,20355072105_prm,27.78,222.24
p134,20355072105,41.55,332.4
p134,20355072105_prm,41.55,332.4
p1,20355072106,210.57,1684.56
p1,20355072106_prm,210.57,1684.56
p2,20355072106,76.32,610.56
p2,20355072106_prm,76.32,610.56
p3,20355072106,40.35,322.8
p3,20355072106_prm,40.35,322.8
p4,20355072106,13.8,110.4
p4,20355072106_prm,13.8,110.4
p5,20355072106,189.27,1514.16
p5,20355072106_prm,189.27,1514.16
p6,20355072106,35.4,283.2
p6,20355072106_prm,35.4,283.2
p7,20355072106,4.62,36.96
p7,20355072106_prm,4.62,36.96
p8,20355072106,4.8,38.4
p8,20355072106_prm,4.8,38.4
p9,20355072106,395.82,3166.56
p9,20355072106_prm,395.82,3166.56
p10,20355072106,448.41,3587.28
p10,20355072106_prm,448.41,3587.28
p11,20355072106,64.74,517.92
p11,20355072106_prm,64.74,517.92
p12,20355072106,51.9,415.2
p12,20355072106_prm,51.9,415.2
p13,20355072106,144.98999999999998,1159.9199999999998
p13,20355072106_prm,144.98999999999998,1159.9199999999998
p14,20355072106,20.4,163.2
p14,20355072106_prm,20.4,163.2
p15,20355072106,60.0,480.0
p15,20355072106_prm,60.0,480.0
p16,20355072106,32.01,256.08
p16,20355072106_prm,32.01,256.08
p17,20355072106,27.24,217.92
p17,20355072106_prm,27.24,217.92
p18,20355072106,20.04,160.32
